START_TASK=11 STOP_TASK=12
============================================================================================================
Arguments =
	approach: replay
	batch_size: 64
	classes_first_task: None
	clipping: 10000
	crop: 224
	data_path: ../data/inat200
	dataset: inat200
	eval_on_train: False
	experiment_path: None
	fix_bn: False
	freeze_backbone: False
	gpu: 0
	gpus: [0]
	increment: 10
	last_layer_analysis: False
	log: ['disk']
	lr: 0.01
	lr_factor: None
	lr_min: 0.0001
	lr_patience: None
	lr_scheduler: cosine
	lr_warmup_epochs: 0
	momentum: 0.0
	multi_softmax: False
	nepochs: 90
	network: resnet50.a1_in1k
	no_cudnn_deterministic: False
	normalize: in1k
	num_workers: 2
	optimizer_name: sgd
	pin_memory: False
	pretrained: True
	resize: 224
	results_path: ./results
	save_models: True
	seed: 0
	start_at_task: 11
	start_epoch: 0
	stop_at_task: 12
	stop_epoch: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0
============================================================================================================
Approach arguments =
============================================================================================================
Exemplars arguments =
	exemplar_selection: random
	num_exemplars: 4000
============================================================================================================
WARNING: ./results/resnet50.a1_in1k/inat200/replay/10 already exists!
Loaded acc_taw from: ./results/resnet50.a1_in1k/inat200/replay/10/acc_taw-10.txt
Loaded acc_tag from: ./results/resnet50.a1_in1k/inat200/replay/10/acc_tag-10.txt
Loaded forg_taw from: ./results/resnet50.a1_in1k/inat200/replay/10/forg_taw-10.txt
Loaded forg_tag from: ./results/resnet50.a1_in1k/inat200/replay/10/forg_tag-10.txt
Loaded 4070 exemplars from ./results/resnet50.a1_in1k/inat200/replay/10/task10_exemplars.pth
************************************************************************************************************
Task 11  [epochs 0-90]
************************************************************************************************************
[params] total:23,753,912  trainable:23,753,912  tensors:183  trainable_tensors:183
| Epoch   1, time= 29.1s | Train: skip eval | Valid: time=  2.4s loss=2.171, TAw acc= 80.0% | * lr=1.0e-02
| Epoch   2, time= 27.4s | Train: skip eval | Valid: time=  1.9s loss=1.134, TAw acc= 85.8% | * lr=1.0e-02
| Epoch   3, time= 30.8s | Train: skip eval | Valid: time=  1.9s loss=0.914, TAw acc= 88.8% | * lr=1.0e-02
| Epoch   4, time= 28.6s | Train: skip eval | Valid: time=  1.9s loss=0.843, TAw acc= 90.2% | * lr=1.0e-02
| Epoch   5, time= 27.9s | Train: skip eval | Valid: time=  1.9s loss=0.763, TAw acc= 90.0% | * lr=9.9e-03
| Epoch   6, time= 26.4s | Train: skip eval | Valid: time=  1.9s loss=0.727, TAw acc= 89.8% | * lr=9.9e-03
| Epoch   7, time= 28.7s | Train: skip eval | Valid: time=  1.8s loss=0.707, TAw acc= 90.0% | * lr=9.9e-03
| Epoch   8, time= 26.7s | Train: skip eval | Valid: time=  2.0s loss=0.675, TAw acc= 90.8% | * lr=9.8e-03
| Epoch   9, time= 26.4s | Train: skip eval | Valid: time=  2.0s loss=0.664, TAw acc= 90.8% | * lr=9.8e-03
| Epoch  10, time= 27.8s | Train: skip eval | Valid: time=  2.1s loss=0.628, TAw acc= 91.2% | * lr=9.7e-03
| Epoch  11, time= 25.7s | Train: skip eval | Valid: time=  1.9s loss=0.609, TAw acc= 90.5% | * lr=9.6e-03
| Epoch  12, time= 29.8s | Train: skip eval | Valid: time=  2.4s loss=0.617, TAw acc= 90.0% | lr=9.6e-03
| Epoch  13, time= 26.6s | Train: skip eval | Valid: time=  1.8s loss=0.585, TAw acc= 91.0% | * lr=9.5e-03
| Epoch  14, time= 28.6s | Train: skip eval | Valid: time=  2.1s loss=0.596, TAw acc= 91.0% | lr=9.4e-03
| Epoch  15, time= 27.8s | Train: skip eval | Valid: time=  1.8s loss=0.558, TAw acc= 90.8% | * lr=9.3e-03
